scenario_a,scenario_b,scenario_c
0.09899917739665878,0.09399949512506098,0.06766832763004796
0.08744793505092224,0.09048391139720101,0.06080444002833295
0.20924248496323838,0.1275516938051956,0.13317623139743692
0.20675373844525152,0.12679425174835623,0.13169738818236704
0.14451728794908675,0.10785278674439158,0.09471573823083211
0.16297352346413566,0.11346988309751303,0.10568265610290284
0.06807072792566804,0.08458652027493266,0.04929026971123414
0.14642036570634925,0.10843198238378993,0.09584657000045525
0.2963375809315365,0.15405880819151663,0.18492918848154
0.14798308907520796,0.10890759225173931,0.09677515908510716
0.0385195893081979,0.07559272558568356,0.03173062652290818
0.13269408010399347,0.1042544311851164,0.08769024544733188
0.22199422482936848,0.13143264512051595,0.14075346911332046
0.21105104319458654,0.12810212272865776,0.13425089852410427
0.06408980173796022,0.08337493809974927,0.04692475532885796
0.19429277151100702,0.12300179624649404,0.12429293125164462
0.11052281637438602,0.09750667785599769,0.07451581297737565
0.19335033685715958,0.12271496926854054,0.1237329252070691
0.07925113691123944,0.08798924205359944,0.05593380365513828
0.09553116564332274,0.09294401682037841,0.06560759319440423
0.06156481996382776,0.08260646795839188,0.045424380687300966
0.16424579918190735,0.11385709615017656,0.10643865768816924
0.14420806883458134,0.10775867689414687,0.09453199650135066
0.17375084288871062,0.11674992585524878,0.11208666936519594
0.11491491050408863,0.09884339768157652,0.07712564831284127
0.06258378707728174,0.08291658734607879,0.046029863242965076
0.11269994577495497,0.09816928023806192,0.07580948954069425
0.13068497076001498,0.10364296517083188,0.08649640842929773
0.06316859636829278,0.08309457218665649,0.04637736398113639
0.13068056072934675,0.10364162299207799,0.08649378793585463
0.15635217893693684,0.11145469803086384,0.10174817327875023
0.08004477699879425,0.08823078388036346,0.05640539417277672
0.10557298262334575,0.09600021175737997,0.07157456202813424
0.1892239107049226,0.12145910464369557,0.12128095298988278
0.11142346447987089,0.09778078723137054,0.07505098895063604
0.11532663708324355,0.09896870535140818,0.07737030121487314
0.1810979351895585,0.11898598993968743,0.11645240027474278
0.0981403946752251,0.09373812734565912,0.06715802857322056
0.17892621843238696,0.11832503487836007,0.11516193996945047
0.21154738400389164,0.12825318246928452,0.13454583022281197
0.16065643496503398,0.1127646846106629,0.10430581415421582
0.06229587665819054,0.0828289627292502,0.04585878339745085
0.12815304139685105,0.10287238055293449,0.08499190544649493
0.1276627908571124,0.10272317436640539,0.08470059265946057
0.14576322078857454,0.1082319824261554,0.0954560865599179
0.18965181162931577,0.12158933492386015,0.12153521688304647
0.13609349386901595,0.10528903191107111,0.08971021813048224
0.2632782190731814,0.14399729695973432,0.16528491670639855
0.060188497199119305,0.0821875885191878,0.04460655309110919
0.17797165746329643,0.11803451729507845,0.11459472832201748
0.15257802556649622,0.11030604650244485,0.09950552579971962
0.09681034436749425,0.09333333078100035,0.06636769662937887
0.1635300154682617,0.11363924966223693,0.10601333036747529
0.05502692574300207,0.08061668072605253,0.04153948504227
0.12077934261695832,0.10062821887154617,0.08061036464601407
0.2596746003011781,0.14290054709187766,0.16314360294376326
0.11455819065589065,0.09873483113468974,0.07691368107416278
0.09834094404755786,0.09379916390682745,0.06727719743048131
0.16931438708968083,0.11539970469724542,0.10945047379046155
0.08332200956988264,0.08922819915003648,0.058352765316014216
0.16144800796742348,0.11300559732665658,0.10477617638490337
0.038022659363653365,0.07544148654362749,0.03143534475293127
0.17104769241975765,0.11592723064046838,0.11048042473504475
0.16220457200045757,0.11323585517460151,0.10522573586351316
0.12128549498152745,0.10078226472769204,0.0809111264892652
0.04590218874921091,0.07783959615486655,0.036117456203639355
0.20472792195492615,0.12617770096742256,0.13049362357635244
0.09574852890646289,0.09301017063553173,0.0657367530684922
0.18195537129088044,0.11924694787955785,0.11696189915364899
0.17331442751082055,0.11661710422834712,0.11182734608101251
0.23709407341458588,0.13602823582759963,0.14972598136695703
0.07683665592359466,0.08725440247380951,0.0544990899144309
0.053482579679852205,0.08014666393242174,0.04062181597444675
0.2340928686465339,0.13511482873849706,0.14794262927537494
0.17722923279003633,0.11780856271613739,0.11415357062161822
0.17893963604007643,0.11832911848442144,0.11516991287386238
0.09554292901051595,0.09294759696362637,0.06561458312915017
0.07539196267328269,0.08681471469560095,0.05364063575060165
0.1789374296635062,0.1183284469807567,0.11516860181827797
0.1331371448301783,0.10438927651994222,0.0879535198545163
0.1335640510335595,0.10451920405994247,0.08820719267245052
0.14573740645889688,0.10822412591733621,0.09544074737369723
0.2068446726766965,0.1268219272913677,0.13175142240008184
0.18021463420949585,0.11871716010655199,0.11592753217275274
0.16198082263380523,0.11316775776923343,0.10509278128965098
0.09902813060265617,0.09400830694086636,0.06768553197445755
0.09110095751063593,0.09159569711967934,0.0629751100584071
0.170871066814182,0.11587347520133034,0.11037547166870189
0.24378170115859218,0.13806359397965967,0.15369985047843948
0.1486298351405347,0.10910442735183228,0.09715946340202704
0.3123613521041174,0.15893559178822383,0.19445070668644465
0.07175306030527571,0.08570722637795203,0.05147835604942016
0.21791482232904294,0.13019109199399614,0.13832943891757904
0.15612297843851192,0.11138494159094485,0.1016119795766046
0.0893127948828593,0.09105147553304638,0.06191256224551549
0.15890246504812924,0.11223086946641542,0.10326358406276015
0.12445706199080596,0.10174752102099048,0.08279570988050818
0.1278998405183894,0.10279531967397817,0.08484145042889615
0.1914642607085545,0.1221409480144553,0.12261219599848497
0.1266546100183674,0.10241633774698848,0.08410151943839679
0.11711801079393262,0.09951390422087338,0.07843475709198276
0.0882944110733844,0.09074153367206299,0.06130742629611477
0.047705133376791636,0.07838831659594493,0.037188787659203325
0.1737297765453835,0.11674351438091661,0.11207415148976337
0.10156243501612407,0.094779614397741,0.06919144624081304
0.21038624489122174,0.12789979348755384,0.13385586734948854
0.21779695884219255,0.13015522061808016,0.13825940301132156
0.07350745345849034,0.08624117033281888,0.052520837632998786
0.0020992621062845863,0.0645083152822636,0.010089228580643927
0.12355096805174573,0.10147175422355591,0.08225729792721706
0.1321348152471699,0.10408422071152716,0.0873579235202239
0.09733124340132156,0.0934918647388526,0.06667722112146517
0.16030452571925896,0.11265758215526449,0.10409670543355111
0.2809281052431931,0.14936898346415392,0.17577269206666
0.12792733655971417,0.10280368800636788,0.08485778890847229
0.2247274790473102,0.13226450231518772,0.14237760175441158
0.2570136519846921,0.14209069596746005,0.16156243534190154
0.23968976864473313,0.1368182273835258,0.15126837479744495
0.08333196372507663,0.08923122866538877,0.05835868019515668
0.05185648311849975,0.07965176663567079,0.0396555697740302
0.21248395407219314,0.12853822457935138,0.13510235145988272
0.21058971756645958,0.12796171974662826,0.1339767732686142
0.08240300432616364,0.0889485028382515,0.05780668130968193
0.10660860103112864,0.09631539891333281,0.07218993898383555
0.20796575330021777,0.12716312459982193,0.13241758203572923
0.12855511557773294,0.10299475054616923,0.0852308227769883
0.1269889486341877,0.10251809263725843,0.08430018747870073
0.194976226447012,0.12320980357417603,0.12469904842252261
0.05373170595778531,0.0802224847197162,0.04076984981523943
0.11261959037903319,0.09814482432986668,0.0757617413947122
0.12438208218753397,0.10172470115725514,0.08275115597655085
0.256367102403825,0.14189392066678516,0.1611782477784186
0.08611167231976535,0.09007722410130722,0.06001041658752035
0.14106539159611667,0.10680221311035838,0.09266457976056593
0.09939208209506717,0.09411907441558083,0.06790179634339855
0.14817696237006706,0.10896659697004361,0.09689036093656672
0.04003302885471465,0.07605333607965344,0.032629930565569475
0.13459090759585451,0.10483172457619531,0.0888173632338255
0.06707416239129743,0.08428321873631736,0.048698098444202524
0.04386151808597453,0.07721852455383264,0.03490486506882162
0.1118403293906874,0.09790765873603795,0.07529869511135039
0.19981249133980528,0.12468170535338188,0.12757281538564982
0.23222510426486973,0.13454638061221552,0.14683278113969273
0.02159364844698299,0.07044136952463013,0.02167302820167349
0.12323148057035971,0.10137451922863508,0.08206745461021667
0.07334292790680978,0.08619109750645157,0.05242307456470308
0.24213448672258833,0.13756226952518238,0.15272105578205547
0.12238923459761368,0.1011181843558988,0.08156698188902423
0.19441947848357638,0.12304035910905359,0.12436822206383939
0.05063865129986662,0.07928112340988513,0.0389319194106583
0.144187095851482,0.10775229383370179,0.09451953410169207
0.0919232981316904,0.09184597386218084,0.06346375477940776
0.18990336998794913,0.1216658959071507,0.12168469589554161
0.12636122963769653,0.10232704836481736,0.08392718927570075
0.21119860391358175,0.1281470323623614,0.1343385808840875
0.1272264936218079,0.10259038869582233,0.08444133957702706
0.03293113105917611,0.0738918961600647,0.028409897190074165
0.16642557023892848,0.114520502511948,0.10773390395563134
0.2456524912208697,0.13863296296217537,0.15481149651005593
0.07883154398748986,0.08786154028690556,0.05568447647621778
0.06480445119469704,0.08359243938022022,0.047349408660409
0.1081206749330183,0.09677559377772035,0.0730884315439789
0.2301758039667459,0.13392268260935614,0.14561506217168294
0.3086839926420979,0.15781639917679538,0.19226557531590244
0.1845990284953374,0.12005153650923535,0.11853279216807472
0.24194563506416,0.13750479312589314,0.15260883784756393
0.0827537745739537,0.08905525864324979,0.058015113223998535
0.06938296547207312,0.08498589558255315,0.050070017097332165
0.21303405592163618,0.12870564632089945,0.1354292286174265
0.19303896543493698,0.12262020437031364,0.12354790455036796
0.14370278205279116,0.10760489447535618,0.09423174899783257
0.26238545860590384,0.14372558816186656,0.16475442766294854
0.0705777842890314,0.08534953487475364,0.05077999285738915
0.0749008821107012,0.0866652558942698,0.05334882975397748
0.10330452087714016,0.09530981266752138,0.0702266146828434
0.15760009969883773,0.11183449873046716,0.10248970285532413
0.12837217784766836,0.10293907403209576,0.08512211897009964
0.20044602243201545,0.12487451851859864,0.1279492672060661
0.1385110107565792,0.10602479545730806,0.09114673583955853
0.23316075284433668,0.13483114227009763,0.1473887548169773
0.17864969438369516,0.118240875667009,0.11499762604263786
0.10884894442122896,0.09699724027128521,0.07352117806259736
0.11780279141087041,0.09972231501531496,0.0788416619984693
0.1280254045111715,0.10283353467428863,0.08491606206870793
0.13607149982152755,0.10528233809293908,0.08969714900204136
0.05871381130587848,0.08173877257586223,0.04373027693690189
0.08394706139756833,0.08941843167816735,0.058724178655122715
0.15444843013798557,0.11087529816206991,0.10061694276805754
0.1605556018754198,0.11273399638177226,0.10424589791551776
0.1104322282041017,0.09747910763559572,0.07446198439337856
0.2078804810234497,0.12713717225463944,0.13236691221981153
0.18657315161065927,0.12065235457653005,0.11970583994682878
0.1307787790785142,0.10367151543306206,0.08655215046422458
0.17820221880355674,0.11810468790286531,0.11473173065280406
0.14384514748253002,0.10764822293936217,0.09431634425424291
0.1588069654374162,0.11220180446479994,0.10320683704158931
0.06671004487458937,0.08417240073263839,0.048481735421620736
0.15813625428134517,0.11199767566585311,0.10280829237853933
0.15591634453943232,0.11132205322348745,0.10148919522012292
0.17130603264238844,0.1160058556624141,0.11063393361297029
0.14569630816673015,0.10821161778333131,0.09541632627251946
0.07990929514083212,0.0881895504094505,0.056324889217786646
0.12137564494568404,0.10080970158145802,0.0809646946858929
0.17434830404116466,0.11693176124946272,0.11244168799211891
0.14148960703111355,0.10693132172359172,0.09291665369145417
0.05204673720038409,0.07970966985806124,0.039768621045463755
0.18587079749991228,0.12043859534535538,0.1192884926582448
0.05959541426725016,0.08200708562243031,0.04425413605569416
0.2499904236042421,0.13995319883318288,0.1573891482822308
0.1431714441387108,0.10744318347762746,0.09391602159712367
0.19757587858072642,0.1240009994010697,0.12624379309286188
0.24913135682781432,0.13969174460255018,0.15687868043649766
0.03767592426977659,0.07533595882483972,0.03122931057576614
0.19793765749336673,0.12411110565806739,0.12645876648868473
0.11795339714065732,0.09976815138833112,0.07893115374061183
0.25577746687283204,0.1417144669754778,0.1608278792302072
0.2396572355931862,0.13680832605315701,0.15124904326560829
0.08570062202820015,0.08995212225744442,0.05976616554373565
0.11106940852797124,0.09767303143281703,0.07484060463128572
0.0866269767358093,0.09023405535509946,0.06031661669020444
0.12719842567360873,0.10258184630540161,0.08442466126348436
0.06277631727289569,0.08297518329641568,0.04614426700864472
0.12538293313486168,0.10202930694762172,0.08334587368767767
0.13529825548562527,0.10504700364807214,0.08923767788616999
0.08402308733758967,0.08944156993028203,0.05876935418616107
0.10614908722584863,0.09617554735380206,0.07191689033534611
0.10731209045238632,0.09652950367263674,0.07260796088762582
0.048040505754673356,0.0784903861083977,0.03738806997339959
0.16041271794654488,0.1126905101142098,0.10416099456066344
0.1489036936369892,0.1091877753108703,0.09732219342553232
0.13419879438104748,0.10471238617118274,0.08858436482958224
0.1390813128889208,0.10619836509046222,0.09148561624897664
0.1576370782079705,0.11184575302165894,0.10251167593170558
0.08444075851654329,0.08956868682008295,0.05901753944113249
0.1877135704110816,0.12099943739738257,0.12038349056056312
0.062462389343206595,0.08287964033330383,0.045957727244355095
0.05421525567730219,0.08036965153300475,0.04105718089403274
0.08488191707423567,0.08970295201861396,0.059279681179995145
0.2565392962433239,0.14194632731206716,0.16128056743587657
0.1337258712322745,0.10456845352077217,0.08830334818736572
0.13452816205590468,0.10481262817144162,0.08878007907677694
0.27119760085891814,0.14640753552172953,0.1699907089342301
0.20450405900621657,0.12610956899371795,0.13036060151066126
0.20907779093145873,0.12750156970244775,0.1330783682162332
0.36950340749389315,0.1763265939066167,0.2284052055868297
0.11606147030093489,0.0991923494950841,0.07780694798075982
0.09447596836566984,0.09262287089789092,0.06498058223794913
0.18120240608177104,0.1190177853221844,0.11651447813964545
0.15013696397779233,0.1095631172015873,0.09805501754508916
0.23687675526379942,0.13596209574224719,0.14959684829917388
0.19172377666139043,0.12221993086613502,0.12276640350948709
0.20953491697345206,0.12764069455384588,0.13334999802696226
0.11337827520854625,0.09837572763544876,0.07621256107618353
0.11880362240570219,0.100026914733203,0.0794363678535821
0.05978023935842488,0.08206333654883181,0.04436396135533131
0.3984100030743438,0.1851242239804044,0.24558185352424236
0.1435468267664517,0.10755742998188283,0.09413907848462812
0.06561866676380144,0.08384024328910203,0.04783322537748803
0.027160345361635408,0.07213557595761202,0.024980826687010314
0.1325367973230689,0.1042065626729045,0.08759678612082479
0.19558599639561347,0.1233953851111986,0.1250613810846582
0.19152370424221285,0.12215903946413678,0.12264751806354673
0.11476053758548864,0.09879641477667261,0.07703391806164388
0.36354727718331037,0.174513864662941,0.22486600107796606
0.24706159271493452,0.1390618185030052,0.15564880162280345
0.19937946552021574,0.12454991532772683,0.12731550621791354
0.2840495640343122,0.15031898948123776,0.17762750054996868
0.044430815116196606,0.07739178828736573,0.03524314823443089
0.1434789787894377,0.10753678066669944,0.0940987623979
0.17223768826805433,0.11628940207755503,0.11118753462891948
0.1043437931948813,0.09562611187930393,0.07084416283593727
0.2062152965961164,0.12663037869067456,0.1313774395377185
0.1100020639210222,0.09734818850944149,0.07420637558516949
0.0998598874786294,0.09426144949048894,0.06817977194776584
0.20261497334427914,0.1255346318038588,0.12923808401293627
0.09110112294083578,0.0915957474678326,0.06297520835902833
0.1142534897476279,0.09864209638608949,0.07673262411735622
0.13885099642790985,0.10612826901089342,0.09134875942839522
0.15413829403503537,0.11078090922931966,0.10043265615297597
0.09401872501058518,0.09248371034262819,0.06470888271836525
0.1682106715606642,0.11506379239986127,0.10879463270352999
0.09031118404468914,0.09135533208685637,0.06250581713399074
0.26482394612021426,0.14446773405140073,0.16620340637151054
0.13084203053997495,0.10369076581341234,0.0865897352459404
0.1263992657992388,0.10233862454914314,0.08394979082190782
0.2235534626472574,0.13190719417215596,0.1416799870415226
0.06114143442836197,0.082477611922431,0.04517279989272938
0.07548925306173289,0.08684432471470326,0.05369844687351491
0.1132915051916636,0.09834931945784425,0.07616100128501538
0.23747451860415678,0.13614402310638454,0.1499520464897957
0.14609524890710485,0.10833303412395219,0.09565338167484908
0.07498801639653596,0.08669177493596701,0.05340060599815314
0.309929628918869,0.1581955046006432,0.19300574742384313
0.1871228604461727,0.12081965670554355,0.12003248357075266
0.09697325967354074,0.09338291353425011,0.06646450287028623
0.1598052699128035,0.11250563524456171,0.10380004160835835
0.1086424006433606,0.09693437933193073,0.073398447257227
0.07496019208270562,0.08668330669488836,0.05338407245509249
0.16272025410599003,0.1133928013769836,0.10553216039384929
0.06079402611615384,0.0823718793117934,0.04496636568110708
0.09827629993704205,0.09377948967818345,0.06723878511989062
0.16637987010089986,0.11450659382084734,0.10770674838210767
0.13702400787410152,0.10557223087763355,0.09026314078170573
0.1527093329783088,0.11034600949400007,0.0995835502484307
0.10250138611695206,0.09506538116745515,0.06974938231614515
0.17778375845386662,0.11797733083147031,0.11448307646305728
0.2038036453341505,0.12589640032886062,0.1299444072541583
0.17011765055555997,0.11564417536847778,0.10992778263563464
0.17963928762702008,0.11854205521110503,0.1155856542901885
0.15142583326106238,0.10995538045293167,0.09882087922722528
0.11984964270126264,0.10034526767049043,0.08005792573653064
0.12567028278742132,0.10211676089694666,0.08351662031895152
0.16849210807152107,0.11514944670338824,0.10896186567464455
0.105116076013001,0.0958611536893037,0.07130306260633865
0.12104571222484664,0.10070928761125911,0.08076864468155798
0.1697629864068744,0.11553623446717412,0.10971703691841453
0.025434578264689773,0.0716103442515751,0.023955355051525015
0.1764049232748941,0.11755768674700656,0.11366375595999027
0.07224626862849211,0.08585733275643899,0.05177142638709144
0.2539972196683027,0.1411726544226384,0.15977003485733196
0.17119474548514932,0.11597198577141875,0.11056780544113037
0.1659568149023282,0.11437783832186561,0.10745536387770495
0.1845597580229715,0.12003958466635105,0.11850945717948062
0.12964012507740075,0.10332496972324443,0.08587554851553733
0.10402194650482648,0.0955281588667571,0.07065291764867511
0.19031956012906012,0.12179256204781277,0.12193200109995378
0.11814790564477808,0.09982734943054597,0.0790467330410803
0.17315025699678924,0.11656713945655482,0.11172979398037268
0.06599136389717197,0.0839536724717199,0.048054686511829106
0.11514508857175693,0.09891345164157372,0.07726242289842863
0.1297983362271708,0.10337312078155053,0.08596955949001557
0.2539002738722047,0.14114314927911834,0.15971242849535308
0.26263092576799724,0.1438002953089378,0.1649002872129514
0.07121307359296072,0.08554288314609361,0.05115748942842707
0.11638856651888244,0.09929190018468478,0.07800131250084688
0.34949927451385593,0.17023839990205364,0.21651850836110553
0.08824203217485527,0.09072559232152785,0.061276302122502624
0.19895091844894064,0.12441948839482173,0.12706085837647474
0.13139405920927485,0.10385877397643188,0.08691775734309573
0.1283907469554285,0.10294472548075641,0.08513315295802178
0.10179235577255895,0.09484959004588561,0.06932806792896008
0.26176350043988555,0.14353629717978708,0.16438485261493693
0.11035676679269076,0.0974561411959612,0.07441714431205337
0.17395167569364742,0.1168110486782253,0.11220600664153094
0.17591799145546422,0.1174094906024076,0.1133744151966136
0.07469550946890945,0.08660275138644113,0.05322679485179678
0.1546189547262425,0.11092719677606598,0.10071827053628299
0.2419548620933054,0.137507601342754,0.15261432065963357
0.040351226286508175,0.0761501784520994,0.032819007319533654
0.2205728866619387,0.13100006538721579,0.1399088928215879
0.1289203951037777,0.1031059222036798,0.08544787627954113
0.32655304377677824,0.16325478783847627,0.2028835811430433
0.03836485354719407,0.07554563225085245,0.031638680666375436
0.061694553064462525,0.08264595181336645,0.04550146966131132
0.2510623654852045,0.14027944092222644,0.15802610908404535
0.31838689966919803,0.1607694479516748,0.19803115976565536
0.1357198986112197,0.10517532938715167,0.08948822331976863
0.16857581776195146,0.11517492348040784,0.10901160698290313
0.2888066034006367,0.15176677922440868,0.18045419074917793
0.1680098521946567,0.11500267366698012,0.10867530341276918
0.17867108393682224,0.11824738550921203,0.11501033597323403
0.17648747228254594,0.11758281027392814,0.11371280757653489
0.16153261442945702,0.11303134703325049,0.10482645056567058
0.07809354835010919,0.08763693367089377,0.05524595056238759
0.25554008233793035,0.1416422197501868,0.1606868224748228
0.10553050212618356,0.09598728295369773,0.07154931960406771
0.2589454976266212,0.1426786470207085,0.1627103613357628
0.20042247012428183,0.12486735044893595,0.12793527214058248
0.1483216853821592,0.10901064295671142,0.09697635709686282
0.024491941627509076,0.07132345580063877,0.023395228986015232
0.14365299731560344,0.10758974264954276,0.09420216630619543
0.11757067671098906,0.0996516716474869,0.07870373664264975
0.14777839032834075,0.10884529284167938,0.09665352461942317
0.20548626443103873,0.1264085000788403,0.13094423982730174
0.17897839070554472,0.1183409133431234,0.11519294136377342
0.11045795444736621,0.09748693733559612,0.0744772712375895
0.039918421178910354,0.07601845559943429,0.032561829301526304
0.19344581967156146,0.12274402915825233,0.12378966224766919
0.06585488522725326,0.0839121356242703,0.04797358923914493
0.009415587210266531,0.06673501546856753,0.014436677250515785
0.1250648336720874,0.10193249439173398,0.0831568551480871
0.15110018838577335,0.10985627147483543,0.09862737711246086
0.2494177131916728,0.1397788962476303,0.15704883684363838
0.22116354961140403,0.13117983177005488,0.1402598718742545
0.12817985646246932,0.10288054163254196,0.08500783928208848
0.124817236944811,0.10185713911829827,0.08300973018475304
0.09670461973057463,0.09330115382530474,0.06630487377424103
0.0637425885034466,0.08326926486038526,0.046718437034756255
0.1362817996484354,0.10534634217382662,0.08982211169707918
0.12856675166716464,0.10299829195283683,0.08523773708175247
0.16693897462472596,0.11467675549760092,0.10803897503741357
0.1401640433725022,0.10652789065626798,0.0921289877686638
0.16625544570087483,0.11446872565195391,0.10763281390206461
0.14787680386602792,0.10887524468766603,0.09671200313116715
0.06010744324923362,0.08216292000832386,0.04455838985593194
0.10860744808491887,0.09692374163236334,0.0733776780251951
0.23059937356640717,0.13405159466466712,0.14586675233942067
0.10317412041790507,0.09527012570408736,0.07014912915629898
